sentiment,comment
2,"Sản phẩm sài tạm ổn, mũi khoan có vẻ yếu. Đặt hàng shop tắt máy nhà vận chuyển không liên lạc được 3 ngày sau mới giao cho nhà vận chuyển. BÌnh thường giao hàng nhanh hay giao hàng tiết kiệm chỉ 4-6 ngày là nhận được (từ bắc vào sài gòn) đơn này 10 ngày mới nhận m. Trạng thái đơn hàng treo"
5,Máy tôi nhận dc nhưng ko xử dụng dc vì bóp cò ko chạy kể cả xạc đầy pin ?
5,Sản phẩm gói khá chắc chắn chưa dùng thử nên chưa biết thế nào mong sẽ tốt.!
5,"Giao hàng nhanh, chưa thử và chưa biết tuổi thọ Sp được bao lâu"
5,Sản phẩm tốt đúng với quảng cáo. Chưa sử dụng chưa biết ntn vẫn đánh giá cho shop 5 sao
5,Rất hài lòng về sp.cảm ơn shop. nhưng thời gian giao hàng hơi chậm. so với lúc đầu mua.mong shop chỉnh chu lại.vẫn cho shop 5 sao.
5,"Ổn, khoan gỗ, tường nhẹ nhàng thì ok"
5,"Hàng của một shop, người đăng ký bán lại khác,đăng một bài,giao một kiểu,khi phản ánh thì ko đc giải quyết trực tiếp mà gặp người đăng bán nên giải thích có vẻ khó chịu, nói lời lẽ cộc lốc, nói chung ko hài lòng với thái độ,còn sp thì cầm chắc nặng tay còn chưa dùng nên chưa biết sp sẽ ntn,cho 5sao"
5,Dùng tạm
5,May gi qua tho pim bop chay cai la tat luan pin qua do
5,Mới  mua  lần  đầu  thấy  cũng  vừa  túi tiền  Hàng  thì  cũng ok
5,Giao hàng đúng như trong ảnh chất lượng cũng tốt.. Cho shop 5 sao 
3,Chưa dùng ko biết bền không. máy nhận ko có nhãn thương hiệu gì cả
5,Phê đỡ mỏi tay xoắn
5,Đã nhận đc giao nhanh hàng đẹp như hình còn chưa dùng ko bt độ bền ra sao tạm cho 5 sao
5,Cũng đc.độ bền chờ thời gian
5,Toi muong đối lai bin vi khong sử dụng được  Quá tệ chạy chưa được 1 phút bin đã hết 
3,Do là hàng fake lên chỉ tạm đánh giá 3 sao còn bền hay k thì phải sử dụng mí bít dk
5,May chay  yeu ko khoan noi .sop ban hangko uy tin .bao tang mui khoan ma ko co.tro tre con
5,Xài cũng được nhưng không tặng kèm gì hết nên cần bổ sung thêm
4,"hiện tại máy chạy ổn định , còn độ bền thì cần phải có thời gian kiểm chứng"
1,khoan được một lần. Lực khoan chỉ là thanh gỗ thông. không đáng mua
1,Pin quá kém ! Máy yếu kinh khủng . Chắc chỉ gặp một lần.
5,Giống mẫu chất lượng chưa biết djjndjdjdjdjdkkkwkwiwkehsbdbdbxjjdk1
4,Chưa hài lòng vì chỉ có 1 pin. Ở lazada cùng loại có 2 viên pin
5,Sam pham ok nhung sai để coi sao có j binh luân sao dung như hình  
5,Tạm ổn
3,"Đóng góp cẩn thận, giáo hàng nhanh, chất lượng chưa sử dụng nên ko đánh giá được."
2,Shop giao hang kg giong san pham mong shop phan hoi
3,yếu
5,Oke lắm
5,Chất lượng sản phẩm:Dùng rất ok
4,"Sản phẩm ok, giá tiền phù hợp"
5,Chất lượng sản phẩm:Tạm ổn vừa túi tiền
5,Tạm ổn..tiền nào của đó
5,Ok
5,Khoan đểu vãi. Nhưng vì giá rẻ nên không thể có suy nghĩ tiền ít mà đòi hít loz thơm được. Mua về mục đích ban đầu là để tháo ốc ô tô mà máy yếu tháo không nổi. Dùng để bắn ốc đồ gỗ thì lại tuyệt vời nên quyết định thay đổi mục đích sử dụng sang làm đồ gỗ và thấy sản phẩm này thật tuyệt vời. 5* lun
2,Ko như quảng cáo . Bắn vào sắt ko được
5,Sản phẩm tốt đẹp
1,Máy nhận về chết pin ...
3,"Chất lượng sản phẩm:cheo đầu de bán thịt chó,"
4,Phù hợp với số tiền bỏ ra
5,Good
4,tạm ổn. dùng 1 thời gian mới biét đc
5,Sản phẩm khá ok.. Phù hợp ví tiền sử dụng
4,Vừa vs tầm tiền. Chất lượng chưa biết tốt k
5,Tốt
5,San phâm tuyet vơi ok cam on shop
4,Hơi yếu nhưng tạm đc
4,Kiểm tra thấy ổn. Chưa dùng nên ko biết ntn
5,Trước mắt thấy ổn còn bền thì chưa biết
5,Hai pin ma lai giao co 1pin that vog thiet
5,Ok
5,Ok shop
5,Hàng đẹp OK
5,Pin hỏng quá nhanh
5,Sản phẩm ok
5,Tốt
5,Hàng ok dung tôt
5,Hàng ok.
5,Tốt khi tôi mới nhận
5,🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶❤️❤️👉👉❤️👉✍🏻✍🏻❤️✍🏻✍🏻😍👉✍🏻✍🏻❤️👉✍🏻✍🏻👉✍🏻✍🏻👉✍🏻✍🏻✍🏻👉✍🏻✍🏻👉👉👉👉✍🏻👉👉✍🏻👉👉✍🏻✍🏻✍🏻✍🏻✍🏻✍🏻✍🏻✍🏻✍🏻✍🏻✍🏻✍🏻✍🏻✍🏻✍🏻
4,Ko có team. Khoan cũng ko mạnh lắm
5,Sài thì được nhưng pin bị nóng sản phẩm thì ok
5,Tốt 
3,Tàu lắm mọi ng ạ pin rất nhanh hết
5,Dùng tạm thôi
3,Không nhãn mác!!!
5,Tốt 
5,Thấy ok.
5,Tạm ổn tiền nào cửa nấy mà
4,Máy hơi chao cái đầu khoang
2,Cũng bình thường.  
5,Hàng ok . Máy khoẻ mọi người nên mua
5,Maydung duoc vua voi tam tien
5,Tốt
5,Tạm ổn
5,Tốt
5,Hàng rất ok
5, 
5,Chất lượng sản phẩm:.tốt chắc chắn . Đúng với mô tả:trong hình . màu đen bóng  nhưng đưa màu trắng .
1,"Chất lượng sản phẩm:chưa test Đúng với mô tả:hình đen nhưng ship trắng  khá lỏng lẻo, hủy đơn k dc nên phải nhận haizz"
3,Chất lượng sản phẩm:tạm ổn  Hình ảnh và video chỉ mang tính chất nhận xu chất lượng tạm ổn
1,"Hàng ko giống như trong hình, sạc rất chậm và lượng pin cũng sạc cũng rất ít"
1,"Sạc không giống hình , đóng gói kém chất lượng, ko có thấy bảo hiểm đã mua ,giao hàng nhanh shiper thân thiện"
1,Không đúng sản phẩm mẫu bán và đặt mua. Chất lượng khá kém
5,Tạmm tạm khong đeppp lam nhìnnn đểuuu siêuu đêuu nhưng màuu xinhhhhh
1,"Hàng không giống trên hình. Chất lượng quá kém, thông tin ghi 3600mAH mà sạc chưa được 1 cục pin xiaomi redmi note 7 có 4000mAH đã hết."
5,"hành tốt mẫu đẹp chỉ có điều đặt màu đen sao h màu trắng :v , thứ 2 là sạc dây ngắn quá sao sạc"
5,nhìn màu đen nhưng ship ra màu trắng. nom kiểu mỏng manh hàng nhái lắm ko nên mua
5,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt
5,Sản phẩm này dùng cũng ok làm để nhận xu thôi             1234567890 ABCDE
4,"Sản phẩm như trong hình ảnh và video nhé. Tầm giá này là oke r, dù ko giống mẫu ảnh nhưng nhìn cũng ok,dùng đc mà nên vẫn vote 4*"
3,Sản phẩm nhanh hết pin sai sản phẩm nhưng chạy  máy phun sường ok 3sao
1,Bịp ko lên mua phí tiền pin chỉ có 3 cục thôi
1,Chất lượng sản phẩm:tệ  Tiền nảo của nấy. Tt sp ghi 30000mah mua về ghi 36000mah dùng thấy còn chưa đc 5000mah
1,Đúng với mô tả:k đúng mô tả Chất lượng sản phẩm:ko tốt  hình ảnh đăng bán khác với hàng giao khác sạc thì cả đêm nhưng dùm chưa đầy 5’ thì hết pin là sao?? mình cần shop đổi trả hàng cho mình
3,"Hình ảnh không giống với mô tả trong sản phẩm, nói chung giá thì tạm ổn !! 3 sao"
1,"Hàng đặt một loại về một loại Sạc thì lâu, cả cục sạc đầy pin sạc không được 20% pin điện thoại  Nói chung là ae không nên mua tốn tiền  Cái này là lừa rồi"
5,E mày đi đâu v em đi làm gì đâu mà thi s ấy là người ta không thể nói gì nữa không có tiền
5,"Chất lượng sản phẩm:tốt  Đáng giá tiền,giao hàng nhanh ,với số tiền này thì ko đòi hỏi gì thêm"
1,Chất lượng sản phẩm:hình 1 đằng sản phẩm 1 nẻo chỉ được cái giá bèo.
3,Ở hình một kiểu gửi về một kiểu khác không giống mẫu 🥰mọi người nên xem xét trc khi mua nhé
5,Với sản phẩm dùng như vậy là phù hợp với giá tiền
1,hàng như cc ko giống với ảnh sp nhẹ và sạc nhanh hết pin mn đừng mua phí tiền đấy
5,"Sạc nhanh, mẫu mã đẹp. ship nhanh chóng, còn lại xài tiếp xem sao."
2,Hình ảnh ko như shop đăng
5,"Chất lượng sản phẩm:Được  Không tồi,nhỏ,nhẹ"
5,Giao hàng nhanhhh Đẹpppp Sẽ ủng hộ lần sauu
5,Sản phẩm ok
5,Chất lượng sản phẩm:hdjdhdm  Hdhdkd
5,Rất ok
1,Quá tệ ko đúng hàng như mo tả
4,Kg giống như hình mà còn kg cầm pin nửa nói chung kg có lần 2 mn khi mua nên xem kỹ nhe
1,Đúng với mô tả:ko đúng so với hình ảnh
5,Sản phẩm này tui đã nhận được và dùng rất OK.sản phẩm đẹp
4,Chất lượng sản phẩm:quá lõng chân sạc
5,Ok
4,chất lượng không tốt lắm màu trắng không được đẹp cho lắm ở trong có đèn ok
1,Sạc chưa đầy 2 phút hết pin shop bán hàng nhái ak bán hàng ko uy tín chút nào
5,Chất lượng sản phẩm:ok  Hình ảnh không liên quan ai rảnh thì vào xem ngủ cho ngon  Thanks For Watching :33
1,Sản phẩm rất tệ  dùng chưa được 1 tiếng đã hết pin
5,"Chất lượng sản phẩm:ok Đúng với mô tả:ok  Đã nhận  hàng.Đã nhận đủ hàng.hàng đẹp, chưa sử dụng chưa biết thế nào"
5,Hhhhjjjjjjjhàng đẹppppppppppppppppppppppppppppppppp
1,Chất lượng sản phẩm:đồ hàng mã Đúng với mô tả:hình ảnh 1 kiểu gửi hàng 1 kiểu
5,Chất lượng sản phẩm:ok Đúng với mô tả:nha  Hàng đẹp nha tuyệt vời ông mặt trời há há
5,Sạc dc lên đúng mấy phần trăm pin là lại hết không đáng mua tý nào
4,Chất lượng sản phẩm:4  Thời gian giao hàng hơi lâu nên chỉ 4 sao bao bọc sản phẩm hơi cũ
5,Ko giống vs trong ảnh Hình ảnh chỉ mang tính chất nhận xu .....
5,Sản phẩm không đúng màu tiêu chuẩn pin sạc không được khi tôi tháo ra thì thấy hai viên pin không có kết nối với mạch mà rời rạc mở ra rồi bỏ không đổi được
2,"Đúng với mô tả:không đúng Chất lượng sản phẩm:sản phẩm kém chất lượng  Quảng cáo láo:3 viên pin mỗi viên là 3600 mà lại phóng lên  36000 dùng 10-20p là hết pin Sạc rất chậm,nganh nóng sạc dự phòng Chân sạc micro đặt lệch Màn hình bị xước Có 3 cổng kết nối USB mà lại địc 2 lỗ ở ngoài vỏ Còn cái giá 53k để mua sạc dự phòng này thật quá PHÍ TIỀN"
1,Chất lượng sản phẩm:shop gửi hàng ko đúng với loại hàng đã đặt mua Đúng với mô tả:ko đúng như mô tả  Treo đầu dê. Bán thịt chó
1,Chất lượng sản phẩm:k biet Đúng với mô tả:sai voi mo tả  Mua màu. Đen shop gửi màu trắng . Khác hẳn với quảng cáo . Thât vọng
5,Chất lượng sản phẩm:tạm ổn Đúng với mô tả:tạm ổn  Hàng tạm ổn
1,Chất lượng sản phẩm:rất rất là kém  sản phẩm k giống như trên hình còn nhẹ nx k hài lòng
1,Chất lượng sản phẩm:Quá kém sạc đc mấy phút là hết pin  Bóc sạc ra chỉ có ba quả pin sạc đc 5p là hết .shop lừa đảo mọi người ko nên mua
1,Đúng với mô tả:không đúng với mo ta  Sản phẩm này không phải là sản phẩm mà tôi đặt mua. Đen bóng kiến mà lại gửi màu trắng sữa. Ban hành như vậy là không tốt.
5,Đúng với mô tả:chưa chuẩn hàng Chất lượng sản phẩm:khong tot  Lừa đảo à shot
1,"Sản phẩm giao không đúng hình đăng bán, chất lượng thì tệ quá. Cũng không đáng bao nhiêu tiền mà shop làm ăn tệ quá. Thấy tội mấy bạn shipper giao hàng nên không muốn đổi trả làm gì, coi như bỏ vài chục ngàn."
1,Hàng k đúng mẫu nhé tốn tiền
1,Giao sai hàng ko đúng như trong hình chụp
1,"Hàng kém chất lượng, sản phẩm rất xấu, hàng bị trầy xước , mới sạc điện thoại được 75% thì cục sạc báo hết pin."
1,"Chất lượng sản phẩm:không giống quảng cáo  Đặt 1 đằng giao hàng một kiểu khác, pin 36000 đầy 100% mà sạc điện thoại 20% đã hết , lừa cm nó đảo bà con ạ"
1,"Đúng với mô tả:hình thức ko đúng Chất lượng sản phẩm:kém  hình thức không giống quảng cáo, sạc dc 40% pin ip6 là cạn. Rác"
1,Chất lượng sản phẩm:hết sạch pin nên chưa biết Đúng với mô tả:sai mẫu so với hình bán.  Không hài lòng lắm
1,Shop bịp làm an k uy tín mọi người đung nên mua T đặt 2 cái mà gui có 1 cái mà lại k như hình gọi nó con chủi mn đung nên mua nó lừa đảo đấy
2,Chất lượng sản phẩm:tệ Đúng với mô tả:không  sản phẩm thì không giống hình  người bán không trả lời câu hỏi của khách
2,"Dù là tiền nào của đó,nhưng shop giao không đúng như hình .Màu đen mà giao màu trắng ."
5,Đúng với mô tả:tốt  Hftùgỵhgtuvtỷbybcdẹg Hảtley ucii Eocen khiến ythihhhfc
5,Chất lượng sản phẩm:ok Đúng với mô tả:ko  Ko đúng với mô tả hơi thất vọng
5,Chất lượng sản phẩm:bxhskakaggalalsbabsnls  Behsjspowoqbqgwpqoqfwbsboaoah
5,đặt sạc dự phòng 30000 mah mà giao có 20000 mà còn khác 1 trừi 1 vực nữa
5,Ok hàng đẹp còn chất lượng chưa thử nên để đánh giá sau nha
5,Sai với ảnh đăng bán cũng là sạc dự phòng nhưng lạ lắm
1,Chất lượng sản phẩm:kém Đúng với mô tả:không giống mô tả  Hàng không giống mô tả
2,"Sạc dự phòng quá tệ, sạc dự phòng được 15 phút đã đầy sạc cho điện thoại thì được 25% thì sạc dự phòng đã hết pin quá tệ ko nên mua đúng hàng rẻ đồ chơi"
5,Hàng đểu. Chưa xạc đã hết bin. Lừa đảo. Mọi người không nên mua nha.
5,Hàng kg giống ảnh còn xài sao thì phải xem vài ngày mới biết đc sẽ ủng hộ nhiều hơn
5,Hỗn chiến dịch chống tham ô tài sản và bạn ơi mình không biết làm gì đâu nhỉ anh không có gì mà không biết làm gì đâu thế à thế bạn ở đây có nhà có một mình buồn thì e xin địa
1,Pin sặc dự phòng tệ bên trong có 3 viên thì một viên nối mạch 2 viên còn lại là cát
1,Hàng tệ không đúng ảnh chất lượng fake sạc đầy 100% mà nạp dc 1 tiếng hết pin ! Lừa đào
1,"Chất lượng sản phẩm:Cực kì tệ  Giống như treo đầu dê bán thịt chó,k giống sp , vứt thùng rác vì sạc sợ nổ . Tạm biệt k hy vọng gặp lại .😏"
5,Đúng với mô tả:ko đúng với mô tả Chất lượng sản phẩm:hàng dùng ko tốt cần shop khắc phục  Hàng dùng ko tốt
5,"Nói thật là shop làm mình thất vọng,không gửi đúng hàng mình đặt và chất lượng quá kém"
5,dm đặt sạc dự phòng nma shop giao đồ lọc nước=))
1,"Chất lượng sản phẩm:san pham khong đúng theo đơn hàng được đăng lên  Quá tệ, nhanh hết pin."
2,Chất lượng sản phẩm:không tốt  Hàng k giống yêu cầu
5,hàng chất lượng nhân viên phụ vụ tốt  lần sau cho nhân viên nữ đi xinh càng tốt :33 😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳
5,Sản phẩm đẹp vừa túi tiền  Đáng giá 5*  Quá đạt yêu cầu  Lần sau mua tiếp
2,Mua 30.000mAh mà chỉ đưa 20.000mAh cộng thêm 20.000mAh mà chỉ sạc được 1 tí chưa được 10% pin. Quá tệ
1,"Đặt màu đen đưa màu trắng , chất lg kém , sạc chs đầy đã ht🙂"
5,bảo sạc 30000 mah mà tôi mới sạc được 20% đã hết pin rồi tròng khi củ sạc lúc mới bóc là 100% pin
1,"Nhanh hết pin nhanh hơn cả pin đt, đã vậy còn giao sai sp"
5,Đặt hàng này nhưng giao hàng khác !!! Hảo shop
1,Vỏ là 20000 nhưng đến tay chỉ đc 1500 thôi lm ăn bôi bác
5,Hàng rất ôi phù hợp với học sinh  củ cầm rất nhẹ  phù hợp  với mọi người
5,Chất lượng sản phẩm:ko tốt ko giống như quảng cáo
1,"Chất lượng sản phẩm:tôi đặt pin 30,000 m giao pin như cái đầu b, lừa nhau để lấy tiền hả, sạc chưa được một lần sạc,  Bán hàng lừa đảo chiếm đoạt tài sản hay sao, tạo đặt pin 30,000 giao pin như cái đầu b vậy, không sạc được pin cho điện thoại,1 lần,"
5,Chất lượng sản phẩm:Tốt
5,"Sản phẩm không như hình,dây sạc thì bị sét"
5,Sp hk giống ảnh đăng bán á shop...
5,Đúng vs mô tả
1,Rất nhẹ và chỉ sạc được 15p
1,Không đúng như trong hình
1,Ko đúng với hình ảnh
1,Sạc được 20p hết pin
1,Lừa đão
5,Chất lượng sản phẩm:khác xa so với shop chia sẻ
2,Hàng xấu chất lượng kém
1,Ko đúng như sản phẩm đăng bán nha
1,Đặt máy màu đen như ảnh mà giao máy khác là sao?
5,E mua màu đen mà
5,Hình thì đúng nhưng chất lương rất kém
5,Hàng nói cvchung cũng ổn
5,Mdow ck có dơ ld dlwlcql1 ke do1 do2 d01 1ld qlxlq dl
5,Ok dung duoc dong goi dep giao hang dung thoi han
3,sao sạc ghi là 30000 mà lúc nhận lại là 20000
5,Khá ổn
1,Chất lượng sản phẩm:shop lừa đảo  Lừa đảo
1,Cục sạc sạc có tí hết luôn
5,Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ.
1,"Chất lượng sản phẩm:không tốt Đúng với mô tả:sai  Sạc gì sạc 1 lúc là hết, không như quảng cáo , chê shop rất nhiều, làm ăn không uy tín  Tôi khuyên đừng mua của shop này"
1,Chất lượng sản phẩm:kén sạc mới có 21 phút mà còn 25 pin trong cục sạc à mới có được 2 pin trong ipad Đúng với mô tả:hình ảnh ko đúng  Ko nên mua mất tiền như chơi
1,Chất lượng sản phẩm:kém Đúng với mô tả:không đúng mẫu  Pin cực kỳ nhanh hết..xạc từ 100% đến hết PIN mà k lên đc tý nào..còn bị tụt pin nữa...sản phẩm thì kém..không đúng mẫu. Nói chung là quá tệ. Mọi người không nên mua
1,"Lưa đảo , a e ko nên mua. Có 3 cục pin nhưng chỉ có 1 cục dc nối vào mạch thôi"
2,"Hàng không đúng như hình ảnh quảng bá, chất lượng tồi"
1,"Chất lượng sản phẩm:quá tệ  Sản phẩm quá tệ, không hề giống như giới thiệu, 100% sạc được 58% đã hết. "" không nên mua """
1,Hàng k đúng thực tế k như mô tả  và ln sau tôi cx k mua ở đây nx  Đặt 1 kiểu giao 1 kieeu k đág tin cậy
5,Chất lượng sản phẩm:sp k như hình trên bìa.pin thì ít
1,"Chất lượng sản phẩm:tệ Đúng với mô tả:Không  Pin không trâu như mô tả sạc tí là hết liền không giống như ảnh quảng cáo,sạc mới một lần giờ không sạc được nữa"
5,Chất lượng sản phẩm:chất lượng kém pin yếu dùng 15 phút là hết pin Đúng với mô tả:Khác nhau lần sau đẽo thèm mua nữa
5,"tốt nhất đừng ai nên mua dự phòng bên này mk mua sạc chưa nổi 30p hết pin 🤣🤣, kiểu shop cheo đầu dê bán thịt chó 😂"
1,"Đúng với mô tả:không hề giống với mô tả Chất lượng sản phẩm:quá tệ  Hàng fake dùng sạc đc 12% của máy 5000mah mà đc hết pin , 1 trải nghiệm quá tệ"
1,Chất lượng sản phẩm:không giống với ảnh Đúng với mô tả:không giônga với mặt kính
1,Chất lượng sản phẩm:sạc tí lại hết pin Đúng với mô tả:sản phẩm fake không như quảng cáo khuyên ko nên mua tốn tiền  Đừng mua
5,Hàng k đúng với mẫu xạc nhanh hao pin của xạc dự phòng và k lên pin cho máy
1,Hàng quá kem chất lượng sạc rất lâu mới đầy xog ghim đt sạc chưa đc 10phút hết sạch pin nói chung quá thất vọng
5,Chất lượng sản phẩm:kÉm Đúng với mô tả:hàng giả  Kém chất lượng  Hành đểu
5,Chất lượng sản phẩm:qua kem  Mọi người đừng mua. Nó lừa đấy. Sạc đểu lắm
3,qin quá yếu sặc tý đã hết qin rùi mik đặt qun đen mà đặt về nó chắng đen  chỉ cho 3* thôi
5,"Chất lượng sản phẩm:như cc  Như cc, pin có 3 cái đấu dây mỗi 1 cái =)))"
5,Hình ảnh thì đẹp nhưng khi nhận hàng thì chán ko giống hình.  Chê
1,Không nên mua mua tốn tiền bảo 30000w mà sạc chưa đc 5% đã hết pin trong khi mình dùng ip hỏng pin
1,Chất lượng sản phẩm:sạc chậm được xíu là hết pin thất vọng về sản phẩm
3,Chất lượng sản phẩm:khá tốt  Hàng ko giống trên hình shop để màu thì xấu
1,Quá tệ không giống trong hình mọi người đừng mua lừa đó
5,Lấy sản phẩm kém chất lượng bản Sài được một ngày hư
1,Dung lượng pin dự phòng quá yếu sạc máy được khoảng 25% là hết dung lượng pin dự phòng
5,Sac khong dúng như hinh nhung mà sạc 20/100 hết pin
2,Rất nhanh hết pin sạc đc 15p điện thoại lên đc 20% thì cục sạc hết pin :))
1,Chất lượng sản phẩm:Nhu cc Đúng với mô tả:Phi tien  Khuyên ae nên tẩy chay nha
4,Giao hàng nhanh nhưng không giống như hình mình họa
1,Quá tệ.... Ảnh đăng 1 mẫu giao bán kiểu khác... Đã thế phần sạc còn bị méo
1,Tiền nào của đó sạc kb đc 10% pin ko nữa :))). Nhìn quảng cáo rõ đẹp :)))
1,"Sản phẩm không đáng tiền, sạc được 20% pin của máy.🙂"
1,Rất là tệ ko đúng hàng và lượng bin nạp vào rất ít ( chưa đến 30% bin
1,Sạc dỏm ba cục pin mà 1 cục đc kết nối vs mạch còn 2 cục kia để chưng
1,Đúng với mô tả:sạc chả thấy đâu thấy mỗi cái vòng cổ? Lừa đảo ak
1,Chất lượng sản phẩm:tồi Đúng với mô tả:ko  Hang đểu mn k nên mua
1,Chất lượng sản phẩm:kH đúng hàng !!  Treo đầu dê bán thịt chó
2,Không giống với trong hình cho lắm xài nhanh hết pin
1,Đúng với mô tả:sản phẩm này ko nên mua nha mn  Sản phẩm kém
1,Chất lượng sản phẩm:sạc có 3 quả pin thì 2 quả toàn cát :))
1,Đúng với mô tả:chả giống như hình Chất lượng sản phẩm:tệ
2,"Sai mẫu mã , sạc dự phòng gì nhanh hết pin hơn cả máy đt .sạc đc 15"" hết pin .shop bán hàng quá tồi .liên hệ để trả lại thì k ai rep tin nhắn"
1,Sài đc 3 ngày bị hư dây sạc  Sạc ko lên pin mà còn tuột
1,Sản phẩm k giống như quảng cáo nhận hàng còn không cho kiểm tra hàng nói chung là quá tệ
1,"Chất lượng sản phẩm:sạc điện thoại từ 25%-40%pin là hết pin , quá tệ  Quá tệ"
1,Bán đúng hàng đi nhé .. sạc 30w￼ maf nhẹ sạc thì 15p hết bà pin :))
5,Hang gửi về sài lỗi   shop nay đừng ai vào mua mua cục bin dự phòng  về  sài ko được
1,"Hàng ko dúng trong hình ảnh, thời lường sạc quá ít"
2,Pin rao bán thì mẫu màu đen  .mà khi giao hàng thì giao mẫu màu trắng. Pin giới thiêu 30000 gì đó giới thiệu dữ lắm. Mua vé sạc pin đầy.đem ra sạc pin điện thoại chưa đầy 15phuc nữa là cục pin sạc dự phong hết pin là sao .
1,Đúng với mô tả:không Chất lượng sản phẩm:kem  Gửi hàng sai muốn hoàn trả
1,Chất lượng sản phẩm:rất tệ  Sản phẩm rất tệ sạc đc có 3 phần trăm là hết sạch pin Mọi người ko nên mua nữa
5,Sạc cực dởm chưa đc 50% sạc dự phòng đã hết sạch pin
1,Pin có 3 cục mà chỉ có 1 cục chạy được mình thử với chiếc mô tơ có cục đấu dây điện chạy shop làm ăn như cc k đáng giá tiền
1,Này ko cầm bin nha mn với giao ko đúng mẫu nửa ae nên xem xét
1,Chất lương kém ko giống như trên này toàn lừa đảo thôi mình khuyên mọi người ko nên mua
1,Chất lượng sản phẩm:kém đồ dổm  Trên sạc dự phòng có ghi là 36000mah mà mới mua về đã sạc đầy cho cục sạc mà tới lúc sạc cho điện thoại 5000 mah thì nó mới vô đc 10% qin thì sạc dự phòng đã hết pin
5,Mẫu đẹp . Nhưng sạc thì rút pin ra hết .. xài chưa gì đã hết pin
1,Chất lượng sản phẩm:k tốt Đúng với mô tả:ko  36000mAh mà sạc đc 10% hết cmn pin=)) mn k nên mua
5,Chất lượng sản phẩm:chất lượng tốt nhưng mà đặt đen giao trắng nha nhưng ko sao
3,Đúng với mô tả:hàng ko nên dùng sạc khoảng đến 5% là hết pin hàng kém chất lượng
1,chất lượng quá kém gửi hàng không chuẩn so với ảnh mẫu
2,Chất lượng sản phẩm:quá tệ  Sạc 30' là hết nguồn luôn.  Cắm sạc đến 12h
1,Củ sạc này sử dụng hết pin nhanh tôi chie sạc được hơn 30% thôi
3,Chất lượng sản phẩm:hơi nhẹ  Không giống lắm nhưng đc cái tận 36000mah
5,Sạc lâu vô pin cũng mau hết pin dây ngắn kh nên mua 🙂
5,Đúng với mô tả:hàng sử dụng cũng khá ổn định và sản phẩm khá nhẹ để tiện mang đi
1,"Hàng k tốt nha,đt còn 5% pin,sạc chỉ dc 30% pin là cục du phòng hết pin"
1,"Ko như hình đã đặt , mình đặt màu đen sao lại giao màu trắng, mà hàng về ko giống hình đã xem"
5,Chất lượng sản phẩm:tốt Đúng với mô tả:a shipper đz :))
3,Chất lượng sản phẩm:hangf ko nhu quang cao  Ko như quảng cáo phê bình
3,Chất lượng sản phẩm:được  Mua màu đen đưa màu trắng
1,Hàng đặt mua màu đen thì người bán gửi cho màu trắng. Không những thế còn không đúng như miêu tả. Thật thất vọng với sp và shop
5,Chất lượng sản phẩm:tốt Đúng với mô tả:fafgwvsvhsienensbdvdbjeje.rhehejjebehshsjdjjdbdbhejejjd chỉ mang tính chất nhận xu
1,Chất lượng sản phẩm:rất kém  Không đúng với mô
3,shop như ccc ý dclmmmm giao hàng mà mã shop khác giao hàng khác dclmmmmm
5,Sản phẩm tốt đạt chất lượng cao bảo đảm An toàn sử dụng
3,Trên shopee ghi là 30000mAH mà sản phẩm nghi là 20000hAH
1,"Đặt là 30000 nhưng lại giao 20000 mà thậm chí nó còn không sạc đc lâu, mình đã thử sạc khi cục pin dự phòng đã đầy vs ip7 còn 1% của mình thì chỉ sạc đến 47% là đã hết trong khi pin ip là 5000 :)"
5,Sạc rất tệ chỉ sạc đc 15 p là hết mong mng mua hàng đừng để bị lừa với lại sp kh giống như hình
1,Sạc được mấy % sập luôn.sạc đểu.tiền nào của nấy thôi
2,Ghi là 30000 mà dùng như là 2000 Đã v ship còn lâu nx
5,"36000 nhưng nhanh hết pin lắm,nhưng vs mức 69k thì mua về test thử"
5,"Sản phẩm không đúng như quảng cáo, sạc chưa đầy điện thoại đã hết pin... Nói chung rất tệ"
5,Chất lượng sản phẩm:okê Đúng với mô tả:đúng  Hoàn hảo
5,Sản phẩm không giống với mô tả sạc chậm Không nên mua
5,Hàng rất ok ạ
1,Đúng với mô tả:1 sao Chất lượng sản phẩm:1 sao  Sản phẩm gì mà sạc được có 18% là hết rồi
1,Chất lượng sản phẩm:sản phẩm chất lượng pin dự phòng quá kém  Chất lượng sản phẩm kém. Pin dự phòng sac chưa đầy 15phút hết pin vừa cắm để sạc dt thi tụt xuống 50%
5,Không nên mua sạc không dùng được
1,Sản phẩm không đúng như trên hình  Hết pin nhanh  Nói chung là hàng đểu
2,Chất lượng sản phẩm:pin k cầm  Pin k được cầm và k giống như hình
1,Sản phẩm pin hết nhanh quá 75%mà xạc đc 3% pin đã hết r
